date,regime,final_score,target_exposure,transition_occurred,close,indicator_scores,pca_components,posteriors
2019-07-29 00:00:00+00:00,SIDEWAYS,-0.02647397294640541,0.0,True,99.5596743153238,"{'AdvancedStochastic': -0.081223348537169, 'RSI-50': 0.49686956354388134, 'FourierSupertrend': 0.5081592458244137, 'TrendStrengthIndex': -0.024451082634958}","{'PC1': -0.3806381168576963, 'PC2': 1.0675194809938238, 'PC3': -0.12764948352919359, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.7727729877321315e-62, 'BEAR': 0.9998195429846475, 'SIDEWAYS': 0.00018045701535322452}"
2019-07-30 00:00:00+00:00,SIDEWAYS,-0.05513947457075119,0.0,False,99.19173617493307,"{'AdvancedStochastic': -0.08710768002965456, 'RSI-50': 0.3225061297539862, 'FourierSupertrend': 0.5039359631115009, 'TrendStrengthIndex': -0.04249043466476753}","{'PC1': -1.116088438444744, 'PC2': 0.9230104373547895, 'PC3': 0.038180036953062685, 'pca_variance_explained': 96.72011126403528}","{'BULL': 9.047617242765496e-62, 'BEAR': 0.9581109904515882, 'SIDEWAYS': 0.041889009548225595}"
2019-07-31 00:00:00+00:00,SIDEWAYS,-0.013371236622333527,0.0,False,99.23741857050295,"{'AdvancedStochastic': -0.08447103312569876, 'RSI-50': -0.11392388399317133, 'FourierSupertrend': 0.5013262423706211, 'TrendStrengthIndex': -0.040663691616747925}","{'PC1': -1.541447146278917, 'PC2': 0.3288863230843012, 'PC3': -0.10180693616848623, 'pca_variance_explained': 96.72011126403528}","{'BULL': 9.402562275208945e-62, 'BEAR': 0.923192990870293, 'SIDEWAYS': 0.07680700912971342}"
2019-08-01 00:00:00+00:00,BEAR,-0.8270840644836426,0.0,True,101.04377695640176,"{'AdvancedStochastic': -0.02613353793334959, 'RSI-50': 0.10539916098672109, 'FourierSupertrend': 0.5077241472396231, 'TrendStrengthIndex': 0.050547051533364175}","{'PC1': 0.49974718272005403, 'PC2': 0.2033398416832343, 'PC3': -0.9094706284149185, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.3794736148490784e-61, 'BEAR': 0.06591902537363496, 'SIDEWAYS': 0.934080974626452}"
2019-08-02 00:00:00+00:00,SIDEWAYS,-0.009336134418845177,0.0,True,98.34789766830707,"{'AdvancedStochastic': -0.13296246803809472, 'RSI-50': -0.2980441945501554, 'FourierSupertrend': 0.49984437026855255, 'TrendStrengthIndex': -0.08432389390014983}","{'PC1': -2.5077049370103355, 'PC2': 0.34289949543565934, 'PC3': 0.1011202192478213, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.005073804000019e-61, 'BEAR': 0.9999638956725324, 'SIDEWAYS': 3.610432737681223e-05}"
2019-08-03 00:00:00+00:00,SIDEWAYS,-0.058940526098012924,0.0,False,99.23737708356448,"{'AdvancedStochastic': -0.1290651835918052, 'RSI-50': -0.42022072545037736, 'FourierSupertrend': 0.4985983269082943, 'TrendStrengthIndex': -0.03823247144758115}","{'PC1': -2.192829723879369, 'PC2': 0.11765117677033768, 'PC3': -0.5682577142651668, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.6384965955239725e-61, 'BEAR': 0.7481142302026897, 'SIDEWAYS': 0.25188576979734834}"
2019-08-04 00:00:00+00:00,BEAR,-0.549823522567749,0.0,True,101.44682284011154,"{'AdvancedStochastic': -0.03738164856657312, 'RSI-50': -0.7986442617969289, 'FourierSupertrend': 0.507721275186293, 'TrendStrengthIndex': 0.0738553501111849}","{'PC1': 0.2856530114866474, 'PC2': -1.0511112478447955, 'PC3': -1.6151488305488992, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.0311960843075643e-61, 'BEAR': 0.02795335396014425, 'SIDEWAYS': 0.9720466460398751}"
2019-08-05 00:00:00+00:00,BULL,0.32232946157455444,0.0,True,100.24398618799765,"{'AdvancedStochastic': 0.013725204862128084, 'RSI-50': -0.550522743823034, 'FourierSupertrend': 0.5083844121995746, 'TrendStrengthIndex': 0.012591127367809405}","{'PC1': 0.12900155282213818, 'PC2': -0.8542373055780985, 'PC3': -0.26902246753806885, 'pca_variance_explained': 96.72011126403528}","{'BULL': 8.945951530946655e-63, 'BEAR': 0.9961830418364804, 'SIDEWAYS': 0.0038169581636231876}"
2019-08-06 00:00:00+00:00,BEAR,-0.3641737401485443,0.0,True,100.19192200503612,"{'AdvancedStochastic': 0.01264670786997885, 'RSI-50': -0.5088611055105361, 'FourierSupertrend': 0.5085919522598026, 'TrendStrengthIndex': 0.009162000350397515}","{'PC1': 0.12693166740477618, 'PC2': -0.7897502279319375, 'PC3': -0.2151113346767651, 'pca_variance_explained': 96.72011126403528}","{'BULL': 8.790749507801497e-62, 'BEAR': 0.7783072656793882, 'SIDEWAYS': 0.22169273432040967}"
2019-08-07 00:00:00+00:00,BEAR,-0.9670500159263611,0.0,False,102.1321464601437,"{'AdvancedStochastic': 0.143422932983906, 'RSI-50': -0.6290265703051612, 'FourierSupertrend': 0.5174711031344402, 'TrendStrengthIndex': 0.10613366360799202}","{'PC1': 2.763484431678988, 'PC2': -1.7379729430326096, 'PC3': -0.6657777981048708, 'pca_variance_explained': 96.72011126403528}","{'BULL': 3.579341679443016e-61, 'BEAR': 0.015101463272077042, 'SIDEWAYS': 0.9848985367277135}"
2019-08-08 00:00:00+00:00,BEAR,-0.2209283858537674,0.0,False,100.2463479529485,"{'AdvancedStochastic': 0.19000878041390248, 'RSI-50': -0.12933093303153997, 'FourierSupertrend': 0.5148949373464154, 'TrendStrengthIndex': 0.010056355881314588}","{'PC1': 1.99213033815826, 'PC2': -1.0843703559658686, 'PC3': 1.2304901193489484, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.3660300589728148e-62, 'BEAR': 0.998740724730089, 'SIDEWAYS': 0.0012592752699313126}"
2019-08-09 00:00:00+00:00,SIDEWAYS,-0.012718992307782173,0.0,True,99.29181383864042,"{'AdvancedStochastic': 0.12532054243057558, 'RSI-50': -0.46555119951597357, 'FourierSupertrend': 0.5088772781102875, 'TrendStrengthIndex': -0.03894169166701468}","{'PC1': 0.3379375291208477, 'PC2': -1.150614148577034, 'PC3': 1.3458345030853345, 'pca_variance_explained': 96.72011126403528}","{'BULL': 9.849034697475113e-62, 'BEAR': 0.9791671099741925, 'SIDEWAYS': 0.02083289002562305}"
2019-08-10 00:00:00+00:00,SIDEWAYS,-0.13610181212425232,0.0,False,99.71792294312365,"{'AdvancedStochastic': 0.11167535835737265, 'RSI-50': -0.45754740954944495, 'FourierSupertrend': 0.5067851442976337, 'TrendStrengthIndex': -0.016589164308028786}","{'PC1': 0.27360757016082365, 'PC2': -1.0800236875678586, 'PC3': 0.9265824890843198, 'pca_variance_explained': 96.72011126403528}","{'BULL': 9.558701486261082e-62, 'BEAR': 0.7680868772173692, 'SIDEWAYS': 0.23191312278245538}"
2019-08-11 00:00:00+00:00,SIDEWAYS,-0.0808209478855133,0.0,False,98.86456769096944,"{'AdvancedStochastic': 0.06783610176216201, 'RSI-50': -0.8931047090718639, 'FourierSupertrend': 0.5015459879734212, 'TrendStrengthIndex': -0.059943520438091015}","{'PC1': -1.1621828878397924, 'PC2': -1.3907807539837267, 'PC3': 1.08679341863708, 'pca_variance_explained': 96.72011126403528}","{'BULL': 7.979074412783694e-62, 'BEAR': 0.9908702381296006, 'SIDEWAYS': 0.009129761870197475}"
2019-08-12 00:00:00+00:00,BEAR,-0.8732046484947205,0.0,True,101.2559370400157,"{'AdvancedStochastic': 0.044874435643805985, 'RSI-50': -0.48946000291917424, 'FourierSupertrend': 0.5088264341959783, 'TrendStrengthIndex': 0.061821934420853264}","{'PC1': 0.8900607819371251, 'PC2': -0.9615590508236976, 'PC3': -0.7210852433526868, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.1176622516480034e-61, 'BEAR': 0.018336317420497048, 'SIDEWAYS': 0.9816636825793538}"
2019-08-13 00:00:00+00:00,BEAR,-0.2934337556362152,0.0,False,100.57456171753671,"{'AdvancedStochastic': 0.039964215391050086, 'RSI-50': -0.295574340515943, 'FourierSupertrend': 0.510610441206466, 'TrendStrengthIndex': 0.026944779943416604}","{'PC1': 0.7716245863846071, 'PC2': -0.6509544900254047, 'PC3': -0.19873741155426344, 'pca_variance_explained': 96.72011126403528}","{'BULL': 9.771630317690206e-63, 'BEAR': 0.9876897042635099, 'SIDEWAYS': 0.012310295736366371}"
2019-08-14 00:00:00+00:00,BEAR,-0.8748040199279785,0.0,False,101.12441414997089,"{'AdvancedStochastic': 0.07585315472058647, 'RSI-50': 0.08192935033893689, 'FourierSupertrend': 0.5142768869981207, 'TrendStrengthIndex': 0.05432475177776656}","{'PC1': 1.807562513000054, 'PC2': -0.3494519732113407, 'PC3': -0.20578378218612073, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.3262445254854329e-61, 'BEAR': 0.28358796552917365, 'SIDEWAYS': 0.716412034470951}"
2019-08-15 00:00:00+00:00,BEAR,-0.6275812983512878,0.0,False,101.21298392854938,"{'AdvancedStochastic': 0.1014714729929113, 'RSI-50': 0.4843056376914574, 'FourierSupertrend': 0.5171201946816649, 'TrendStrengthIndex': 0.058586252335122026}","{'PC1': 2.470330979674804, 'PC2': 0.06779891648014022, 'PC3': 0.05039439901097824, 'pca_variance_explained': 96.72011126403528}","{'BULL': 7.012113683763528e-62, 'BEAR': 0.750103680470071, 'SIDEWAYS': 0.24989631952999022}"
2019-08-16 00:00:00+00:00,SIDEWAYS,-0.10097723454236984,0.0,True,99.58578921907247,"{'AdvancedStochastic': 0.10125543807605043, 'RSI-50': 0.32823220090269456, 'FourierSupertrend': 0.5116851541597187, 'TrendStrengthIndex': -0.023949014569569445}","{'PC1': 0.9854138186697136, 'PC2': 0.015543141860464602, 'PC3': 1.1936998600699447, 'pca_variance_explained': 96.72011126403528}","{'BULL': 7.78566598755363e-62, 'BEAR': 0.9930701645896473, 'SIDEWAYS': 0.006929835410713201}"
2019-08-17 00:00:00+00:00,BEAR,-0.514484703540802,0.0,True,99.05524714799111,"{'AdvancedStochastic': 0.011954982765871373, 'RSI-50': -0.09832895759669003, 'FourierSupertrend': 0.5056716799978557, 'TrendStrengthIndex': -0.04973654106002345}","{'PC1': -0.6118704177508163, 'PC2': -0.10143956356505299, 'PC3': 0.759917058713559, 'pca_variance_explained': 96.72011126403528}","{'BULL': 9.969452169439148e-62, 'BEAR': 0.9727096628154542, 'SIDEWAYS': 0.027290337184628314}"
2019-08-18 00:00:00+00:00,SIDEWAYS,-0.03029622696340084,0.0,True,99.94828688869195,"{'AdvancedStochastic': -0.008476454033585136, 'RSI-50': -0.4644050228482757, 'FourierSupertrend': 0.5056858779227096, 'TrendStrengthIndex': -0.00374435847832982}","{'PC1': -0.41332348942305647, 'PC2': -0.5849639203834849, 'PC3': -0.17181536627893806, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.103151023612644e-61, 'BEAR': 0.5475716777251068, 'SIDEWAYS': 0.45242832227510305}"
2019-08-19 00:00:00+00:00,SIDEWAYS,0.02348000928759575,0.0,False,99.12723892921146,"{'AdvancedStochastic': -0.0699621049827959, 'RSI-50': -0.34536451063306794, 'FourierSupertrend': 0.5019964884368449, 'TrendStrengthIndex': -0.04474548381181545}","{'PC1': -1.5281953585915016, 'PC2': -0.06265238630249564, 'PC3': -0.006898087699393317, 'pca_variance_explained': 96.72011126403528}","{'BULL': 4.287683842424448e-62, 'BEAR': 0.9912399691270918, 'SIDEWAYS': 0.008760030872719732}"
2019-08-20 00:00:00+00:00,SIDEWAYS,0.05239756405353546,0.0,False,100.16495687540902,"{'AdvancedStochastic': -0.1023427327573153, 'RSI-50': -0.09886593051599946, 'FourierSupertrend': 0.5042118574018438, 'TrendStrengthIndex': 0.007469804159680505}","{'PC1': -0.842787153449073, 'PC2': 0.33163434234685046, 'PC3': -0.928914142360261, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.1246850988152433e-61, 'BEAR': 0.4102429429640444, 'SIDEWAYS': 0.5897570570361564}"
2019-08-21 00:00:00+00:00,BEAR,-0.7659453749656677,0.0,True,101.1320968808347,"{'AdvancedStochastic': -0.04997111276612185, 'RSI-50': 0.09380946815832991, 'FourierSupertrend': 0.5100457754796948, 'TrendStrengthIndex': 0.05479781405049517}","{'PC1': 0.641508025347956, 'PC2': 0.2515614436500821, 'PC3': -1.158897842604067, 'pca_variance_explained': 96.72011126403528}","{'BULL': 9.541329469550131e-62, 'BEAR': 0.3785721653351131, 'SIDEWAYS': 0.621427834665059}"
2019-08-22 00:00:00+00:00,BEAR,-0.40857890248298645,0.0,False,99.83186035395083,"{'AdvancedStochastic': -0.027994976816520547, 'RSI-50': 0.45883272609993786, 'FourierSupertrend': 0.5080774352578701, 'TrendStrengthIndex': -0.010136265609914005}","{'PC1': 0.0526817149276835, 'PC2': 0.7747754886108886, 'PC3': 0.05937485303871463, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.9701348777347958e-62, 'BEAR': 0.9923764969314223, 'SIDEWAYS': 0.0076235030687452745}"
2019-08-23 00:00:00+00:00,SIDEWAYS,-0.041046321392059326,0.0,True,100.14999508990773,"{'AdvancedStochastic': -0.020860517380984156, 'RSI-50': 0.6932410047486102, 'FourierSupertrend': 0.5081984184911905, 'TrendStrengthIndex': 0.0058988825801330426}","{'PC1': 0.37267727358352487, 'PC2': 1.055305830954331, 'PC3': -0.04303760557942409, 'pca_variance_explained': 96.72011126403528}","{'BULL': 9.668460826230794e-62, 'BEAR': 0.6744519384381258, 'SIDEWAYS': 0.32554806156146276}"
2019-08-24 00:00:00+00:00,SIDEWAYS,-0.1117817685008049,0.0,False,99.90615438377664,"{'AdvancedStochastic': 0.004031488812816054, 'RSI-50': 0.9478921500671582, 'FourierSupertrend': 0.5071805615870255, 'TrendStrengthIndex': -0.0067605120994196416}","{'PC1': 0.390834978854114, 'PC2': 1.3378566918726664, 'PC3': 0.4099660929625367, 'pca_variance_explained': 96.72011126403528}","{'BULL': 5.201338483964599e-62, 'BEAR': 0.9228894548543595, 'SIDEWAYS': 0.07711054514603326}"
2019-08-25 00:00:00+00:00,BEAR,-0.5859343409538269,0.0,True,100.8027275724377,"{'AdvancedStochastic': 0.0236805878515759, 'RSI-50': 1.0, 'FourierSupertrend': 0.510541089345153, 'TrendStrengthIndex': 0.037401413230999596}","{'PC1': 1.3331320953672359, 'PC2': 1.233450391627607, 'PC3': -0.06388772349259886, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.2260549864039105e-61, 'BEAR': 0.2711103038861029, 'SIDEWAYS': 0.7288896961137228}"
2019-08-26 00:00:00+00:00,SIDEWAYS,0.030329158529639244,0.0,True,99.3322176057117,"{'AdvancedStochastic': -0.003295357808430993, 'RSI-50': 0.14840529720411766, 'FourierSupertrend': 0.5061567334057183, 'TrendStrengthIndex': -0.037253937321749274}","{'PC1': -0.4158898965077736, 'PC2': 0.28982305585769713, 'PC3': 0.5417423138671625, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.9242613476973256e-62, 'BEAR': 0.9976611402401727, 'SIDEWAYS': 0.002338859760087996}"
2019-08-27 00:00:00+00:00,SIDEWAYS,0.0611991360783577,0.0,False,97.8035537383569,"{'AdvancedStochastic': -0.03788175658478807, 'RSI-50': -0.28318594397483976, 'FourierSupertrend': 0.4963471359578187, 'TrendStrengthIndex': -0.11292498856262521}","{'PC1': -2.6053947134256985, 'PC2': 0.04345866176919036, 'PC3': 1.2447971644140097, 'pca_variance_explained': 96.72011126403528}","{'BULL': 7.925265747207657e-61, 'BEAR': 0.9987971995596694, 'SIDEWAYS': 0.0012028004399100016}"
2019-08-28 00:00:00+00:00,BULL,0.3435351550579071,0.0,True,100.47086885937539,"{'AdvancedStochastic': -0.0013294346861256546, 'RSI-50': -0.31132161539455583, 'FourierSupertrend': 0.5018237684641218, 'TrendStrengthIndex': 0.02143906219746352}","{'PC1': -0.4494411607398674, 'PC2': -0.3769942049290815, 'PC3': -0.42526178555882693, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.7771828290053755e-61, 'BEAR': 0.03293952627938061, 'SIDEWAYS': 0.9670604737205236}"
2019-08-29 00:00:00+00:00,BEAR,-0.5453068614006042,0.0,True,100.987834421308,"{'AdvancedStochastic': 0.03869772297002334, 'RSI-50': 0.24703664986573193, 'FourierSupertrend': 0.5078038078843992, 'TrendStrengthIndex': 0.0465554843308894}","{'PC1': 0.906315438064584, 'PC2': 0.13415488777831494, 'PC3': -0.3147409745355387, 'pca_variance_explained': 96.72011126403528}","{'BULL': 3.040649338978921e-62, 'BEAR': 0.8560265045515604, 'SIDEWAYS': 0.14397349544844582}"
2019-08-30 00:00:00+00:00,BEAR,-0.6198042631149292,0.0,False,100.44637424475853,"{'AdvancedStochastic': 0.04047696630083233, 'RSI-50': -0.15912789524622561, 'FourierSupertrend': 0.5093512005039285, 'TrendStrengthIndex': 0.019954301304111053}","{'PC1': 0.6298746501260921, 'PC2': -0.43597340460819195, 'PC3': -0.04944226566728164, 'pca_variance_explained': 96.72011126403528}","{'BULL': 9.214680861637713e-62, 'BEAR': 0.8603651564409897, 'SIDEWAYS': 0.13963484355936207}"
2019-08-31 00:00:00+00:00,SIDEWAYS,-0.008444754406809807,0.0,True,99.35976950453198,"{'AdvancedStochastic': 0.022355840964519095, 'RSI-50': -0.2695187535981757, 'FourierSupertrend': 0.505487596613682, 'TrendStrengthIndex': -0.03483778356724673}","{'PC1': -0.49043786481175844, 'PC2': -0.40128780147516513, 'PC3': 0.5711468331542975, 'pca_variance_explained': 96.72011126403528}","{'BULL': 7.719912644576414e-62, 'BEAR': 0.9846800234990135, 'SIDEWAYS': 0.015319976501238895}"
2019-09-01 00:00:00+00:00,SIDEWAYS,0.02952507697045803,0.0,False,98.86498790181393,"{'AdvancedStochastic': 0.03617609238660593, 'RSI-50': -0.20595604504361253, 'FourierSupertrend': 0.5006828492512281, 'TrendStrengthIndex': -0.05916292301275176}","{'PC1': -1.1340614072195818, 'PC2': -0.27814327878962236, 'PC3': 1.0530278195860625, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.1749200762622788e-61, 'BEAR': 0.9759615735100111, 'SIDEWAYS': 0.02403842649001466}"
2019-09-02 00:00:00+00:00,BEAR,-0.3391059935092926,0.0,True,100.49449753178033,"{'AdvancedStochastic': 0.010655185804650568, 'RSI-50': 0.24369841475945253, 'FourierSupertrend': 0.5048206921324219, 'TrendStrengthIndex': 0.02156244218850465}","{'PC1': 0.17266547561480663, 'PC2': 0.31555300679275866, 'PC3': -0.16532172667629041, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.4251808512989344e-61, 'BEAR': 0.13938408655996562, 'SIDEWAYS': 0.8606159134397421}"
2019-09-03 00:00:00+00:00,BEAR,-0.51326984167099,0.0,False,100.14147895293468,"{'AdvancedStochastic': -0.022559334073643928, 'RSI-50': 0.36348004249635535, 'FourierSupertrend': 0.5059888908608283, 'TrendStrengthIndex': 0.004664232938034526}","{'PC1': -0.021981469993572117, 'PC2': 0.6280610986127418, 'PC3': -0.13893332614497608, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.6485378357556447e-62, 'BEAR': 0.9749661908776429, 'SIDEWAYS': 0.025033809122170028}"
2019-09-04 00:00:00+00:00,SIDEWAYS,-0.0704868733882904,0.0,True,99.87420737234167,"{'AdvancedStochastic': -0.05786852817235967, 'RSI-50': 0.8877444446703462, 'FourierSupertrend': 0.5055636205685481, 'TrendStrengthIndex': -0.007585218649389121}","{'PC1': -0.17357002373311378, 'PC2': 1.5355322339011734, 'PC3': -0.06524966265603045, 'pca_variance_explained': 96.72011126403528}","{'BULL': 9.046845028003738e-62, 'BEAR': 0.8757802069785207, 'SIDEWAYS': 0.1242197930215915}"
2019-09-05 00:00:00+00:00,BEAR,-0.8080649971961975,0.0,True,101.82246334299379,"{'AdvancedStochastic': 0.007319414852802937, 'RSI-50': 1.0, 'FourierSupertrend': 0.5140570801821434, 'TrendStrengthIndex': 0.08938757647432355}","{'PC1': 2.139565619518236, 'PC2': 1.195837043285233, 'PC3': -0.9405742696341777, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.6827076845878e-61, 'BEAR': 0.018420885401544827, 'SIDEWAYS': 0.9815791145984706}"
2019-09-06 00:00:00+00:00,SIDEWAYS,-0.008281989023089409,0.0,True,99.05319990581867,"{'AdvancedStochastic': 0.00849963133833759, 'RSI-50': 0.801025252188984, 'FourierSupertrend': 0.5072437411027604, 'TrendStrengthIndex': -0.04832764923484044}","{'PC1': -0.0674895302995691, 'PC2': 1.158973403332769, 'PC3': 0.9948084245659755, 'pca_variance_explained': 96.72011126403528}","{'BULL': 3.7999035205486767e-62, 'BEAR': 0.999936524733239, 'SIDEWAYS': 6.347526632847171e-05}"
2019-09-07 00:00:00+00:00,BEAR,-0.6047512292861938,0.0,True,101.77503702112746,"{'AdvancedStochastic': 0.058324538355479544, 'RSI-50': 0.7606940218520954, 'FourierSupertrend': 0.5149635030109863, 'TrendStrengthIndex': 0.08704725075297631}","{'PC1': 2.405107823071635, 'PC2': 0.6346910279726082, 'PC3': -0.5961085592888284, 'pca_variance_explained': 96.72011126403528}","{'BULL': 4.162746798159442e-61, 'BEAR': 0.00515612530549761, 'SIDEWAYS': 0.9948438746947962}"
2019-09-08 00:00:00+00:00,BEAR,-0.6787626147270203,0.0,False,100.03178390487064,"{'AdvancedStochastic': 0.058565984369862066, 'RSI-50': 0.577598953993224, 'FourierSupertrend': 0.5122565840843426, 'TrendStrengthIndex': 0.0004990392556923649}","{'PC1': 1.154507006133416, 'PC2': 0.5109209650218465, 'PC3': 0.595711375083374, 'pca_variance_explained': 96.72011126403528}","{'BULL': 9.184670329256287e-63, 'BEAR': 0.9989319246706679, 'SIDEWAYS': 0.0010680753294115422}"
2019-09-09 00:00:00+00:00,SIDEWAYS,-0.039663977921009064,0.0,True,98.16442952312913,"{'AdvancedStochastic': 0.035185624904531566, 'RSI-50': -0.11063050735112634, 'FourierSupertrend': 0.5020394633046017, 'TrendStrengthIndex': -0.09200558891961874}","{'PC1': -1.2955535856854083, 'PC2': -0.11969321832488888, 'PC3': 1.54548036140936, 'pca_variance_explained': 96.72011126403528}","{'BULL': 4.695397423973691e-61, 'BEAR': 0.9988515075872403, 'SIDEWAYS': 0.0011484924131819475}"
2019-09-10 00:00:00+00:00,SIDEWAYS,-0.1195073202252388,0.0,False,99.82079734568086,"{'AdvancedStochastic': -0.01203009912175801, 'RSI-50': -0.24879885908348442, 'FourierSupertrend': 0.5026900545013127, 'TrendStrengthIndex': -0.008267987196498}","{'PC1': -0.7005745742743553, 'PC2': -0.22111537193965666, 'PC3': -0.06129030000089562, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.8160252498364834e-61, 'BEAR': 0.27822840696522033, 'SIDEWAYS': 0.7217715930348924}"
